Timestamp,Temp,pH,Rainfall
9/24/2019 1:00,24.605,5.36,0
9/24/2019 1:15,24.593,5.33,0
9/24/2019 1:30,24.581,5.35,0
9/24/2019 1:45,24.563,5.35,0
9/24/2019 2:00,24.543,5.35,0
9/24/2019 2:15,24.523,5.35,0
9/24/2019 2:30,24.506,5.33,0
9/24/2019 2:45,24.488,5.34,0
9/24/2019 3:00,24.465,5.35,0
9/24/2019 3:15,24.444,5.35,0
9/24/2019 3:30,24.428,5.35,0
9/24/2019 3:45,24.41,5.35,0
9/24/2019 4:00,24.397,5.34,0
9/24/2019 4:15,24.387,5.34,0
9/24/2019 4:30,24.37,5.35,0
9/24/2019 4:45,24.353,5.34,0
9/24/2019 5:00,24.334,5.35,0
9/24/2019 5:15,24.318,5.35,0
9/24/2019 5:30,24.303,5.35,0
9/24/2019 5:45,24.285,5.35,0
9/24/2019 6:00,24.263,5.36,0
9/24/2019 6:15,24.238,5.37,0
9/24/2019 6:30,24.212,5.37,0
9/24/2019 6:45,24.193,5.37,0
9/24/2019 7:00,24.168,5.37,0
9/24/2019 7:15,24.145,5.37,0
9/24/2019 7:30,24.123,5.37,0
9/24/2019 7:45,24.106,5.38,0
9/24/2019 8:00,24.089,5.39,0
9/24/2019 8:15,24.07,5.37,0
9/24/2019 8:30,24.056,5.38,0
9/24/2019 8:45,24.044,5.39,0
9/24/2019 9:00,24.028,5.38,0
9/24/2019 9:15,24.008,5.38,0
9/24/2019 9:30,23.992,5.37,0
9/24/2019 9:45,23.974,5.37,0
9/24/2019 10:00,23.96,5.36,0
9/24/2019 10:15,23.949,5.36,0
9/24/2019 10:30,23.946,5.36,0
9/24/2019 10:45,23.95,5.36,0
9/24/2019 11:00,23.967,5.36,0
9/24/2019 11:15,23.993,5.36,0
9/24/2019 11:30,24.027,5.36,0
9/24/2019 11:45,24.071,5.37,0
9/24/2019 12:00,24.125,5.37,0
9/24/2019 12:15,24.185,5.37,0
9/24/2019 12:30,24.257,5.38,0
9/24/2019 12:45,24.33,5.39,0
9/24/2019 13:00,24.441,5.41,0
9/24/2019 13:15,24.541,5.41,0
9/24/2019 13:30,24.648,5.41,0
9/24/2019 13:45,24.741,5.41,0
9/24/2019 14:00,24.847,5.41,0
9/24/2019 14:15,24.934,5.41,0
9/24/2019 14:30,25.025,5.4,0
9/24/2019 14:45,25.11,5.4,0
9/24/2019 15:00,25.12,5.4,0
9/24/2019 15:15,25.168,5.4,0
9/24/2019 15:30,25.282,5.39,0
9/24/2019 15:45,25.501,5.39,0
9/24/2019 16:00,25.753,5.4,0
9/24/2019 16:15,25.878,5.4,0
9/24/2019 16:30,25.886,5.4,0
9/24/2019 16:45,25.849,5.39,0
9/24/2019 17:00,25.858,5.39,0
9/24/2019 17:15,25.81,5.38,0
9/24/2019 17:30,25.725,5.38,0
9/24/2019 17:45,25.693,5.37,0
9/24/2019 18:00,25.925,NA,0
