Timestamp,Temp,pH,Rainfall
9/23/2019 20:00,25.265,5.22,0
9/23/2019 20:15,25.164,5.18,0
9/23/2019 20:30,25.07,5.2,0
9/23/2019 20:45,25.006,5.21,0
9/23/2019 21:00,24.94,5.22,0
9/23/2019 21:15,24.891,5.2,0
9/23/2019 21:30,24.85,5.21,0
9/23/2019 21:45,24.817,5.2,0
9/23/2019 22:00,24.787,5.16,0
9/23/2019 22:15,24.76,5.15,0
9/23/2019 22:30,24.736,5.13,0
9/23/2019 22:45,24.71,5.13,0
9/23/2019 23:00,24.689,5.12,0
9/23/2019 23:15,24.668,5.12,0
9/23/2019 23:30,24.645,5.12,0
9/23/2019 23:45,24.624,5.13,0
9/24/2019 0:00,24.602,5.13,0
9/24/2019 0:15,24.58,5.13,0.254
9/24/2019 0:30,24.559,5.13,0
9/24/2019 0:45,24.537,5.13,0
9/24/2019 1:00,24.517,5.14,0
9/24/2019 1:15,24.498,5.14,0
9/24/2019 1:30,24.478,5.14,0
9/24/2019 1:45,24.453,5.14,0
9/24/2019 2:00,24.427,5.14,0
9/24/2019 2:15,24.4,5.14,0
9/24/2019 2:30,24.372,5.14,0
9/24/2019 2:45,24.345,5.14,0
9/24/2019 3:00,24.317,5.14,0
9/24/2019 3:15,24.293,5.14,0
9/24/2019 3:30,24.269,5.14,0
9/24/2019 3:45,24.245,5.14,0
9/24/2019 4:00,24.224,5.14,0
9/24/2019 4:15,24.206,5.14,0
9/24/2019 4:30,24.184,5.14,0
9/24/2019 4:45,24.16,5.15,0
9/24/2019 5:00,24.137,5.15,0
9/24/2019 5:15,24.111,5.15,0
9/24/2019 5:30,24.085,5.15,0
9/24/2019 5:45,24.06,5.15,0
9/24/2019 6:00,24.032,5.15,0
9/24/2019 6:15,24.006,5.15,0
9/24/2019 6:30,23.977,5.15,0
9/24/2019 6:45,23.955,5.15,0
9/24/2019 7:00,23.932,5.15,0
9/24/2019 7:15,23.909,5.16,0
9/24/2019 7:30,23.884,5.16,0
9/24/2019 7:45,23.861,5.16,0
9/24/2019 8:00,23.834,5.16,0
9/24/2019 8:15,23.809,5.16,0
9/24/2019 8:30,23.786,5.16,0
9/24/2019 8:45,23.765,5.16,0
9/24/2019 9:00,23.744,5.16,0
9/24/2019 9:15,23.723,5.16,0
9/24/2019 9:30,23.701,5.16,0
9/24/2019 9:45,23.681,5.16,0
9/24/2019 10:00,23.661,5.16,0
9/24/2019 10:15,23.648,5.17,0
9/24/2019 10:30,23.641,5.17,0
9/24/2019 10:45,23.641,5.17,0
9/24/2019 11:00,23.647,5.17,0
9/24/2019 11:15,23.663,5.17,0
9/24/2019 11:30,23.686,5.17,0
9/24/2019 11:45,23.717,5.17,0
9/24/2019 12:00,23.753,5.16,0
9/24/2019 12:15,23.794,5.16,0
9/24/2019 12:30,23.84,5.16,0
9/24/2019 12:45,23.893,5.17,0
9/24/2019 13:00,23.952,5.19,0
9/24/2019 13:15,24.012,5.19,0
9/24/2019 13:30,24.079,5.2,0
9/24/2019 13:45,24.731,5.3,0
